ID,First Name,Last Name,Start Date,Contract Type,Role,Area,Bank,Bank_Account_ID,Account_Type,Pension,Medical_Insurance,Home_Office,Seniority,Base Salary,Seniority bonus,Commuter Benefit,Lunch Stipend,Home Office Stipend,Gratification,Gross Salary,No Taxable,Health Insurance Deduction,Retirement Plan Deduction,Unemployment Insurance,union dues,Deductions,Income tax%,Assets,Income tax,Legal Discounts,Net Salary,Month,Year
11111,Brett,Bell,2022-05-25,Fixed-Term Contract,Manager,Marketing,Santander,80699531,Deposito Account,Private_B,Nacional_Insurance,No,2,4000,600,150,150,80,350,4950,380,435,305,44,22,806,7.09,5330,350.955,1156.955,4173.045,May,2025
11113,John,Bowen,2023-11-20,Fixed-Term Contract,Manager,System,Santander,36906460,Deposito Account,Nacional,Private_Insurance_B,Yes,1,4000,300,150,150,80,350,4650,380,435,305,44,22,806,7.09,5030,329.685,1135.685,3894.315,May,2025
11115,Bruce,Brown,2024-01-10,Permanent Contract,Manager,Analytics,Scotiabank,90323311,Current Account,Nacional,Nacional_Insurance,Yes,1,4000,300,150,150,80,350,4650,380,435,305,44,22,806,7.09,5030,329.685,1135.685,3894.315,May,2025
11117,Melanie,Gentry,2022-05-30,Permanent Contract,Manager,HR,Ban Chile,81835200,Deposito Account,Private_A,Private_Insurance_B,No,2,4000,600,150,150,80,350,4950,380,435,305,44,22,806,7.09,5330,350.955,1156.955,4173.045,May,2025
11119,Elizabeth,Paul,2024-08-28,Permanent Contract,Manager,IT,Scotiabank,56316314,Deposito Account,Private_B,Private_Insurance_A,No,0,4000,0,150,150,80,350,4350,380,435,305,44,22,806,7.09,4730,308.415,1114.415,3615.585,May,2025
11112,Desiree,Sullivan,2025-01-20,Fixed-Term Contract,Team Leader,Marketing,BCI,87347606,Current Account,Private_B,Private_Insurance_A,Yes,0,3500,0,150,150,80,350,3850,380,385,270,38,19,712,7.09,4230,272.965,984.9649999999999,3245.035,May,2025
11114,Howard,Chen,2024-09-05,Fixed-Term Contract,Team Leader,System,Santander,50040871,Deposito Account,Private_A,Nacional_Insurance,Yes,0,3500,0,150,150,80,350,3850,380,385,270,38,19,712,7.09,4230,272.965,984.9649999999999,3245.035,May,2025
11116,Sheryl,Davis,2023-10-24,Fixed-Term Contract,Team Leader,Analytics,Santander,31531911,Current Account,Private_C,Nacional_Insurance,No,1,3500,300,150,150,80,350,4150,380,385,270,38,19,712,7.09,4530,294.235,1006.235,3523.765,May,2025
11118,Ashley,May,2023-04-04,Fixed-Term Contract,Team Leader,HR,Scotiabank,59744959,Deposito Account,Private_A,Private_Insurance_A,Yes,2,3500,600,150,150,80,350,4450,380,385,270,38,19,712,7.09,4830,315.505,1027.505,3802.495,May,2025
11120,Anthony,Macdonald,2024-10-22,Permanent Contract,Team Leader,IT,Ban Chile,35038161,Current Account,Private_A,Nacional_Insurance,Yes,0,3500,0,150,150,80,350,3850,380,385,270,38,19,712,7.09,4230,272.965,984.9649999999999,3245.035,May,2025
11121,Michael,Rivera,2023-09-20,Permanent Contract,Data Analyst,Analytics,ITAU,20786646,Deposito Account,Nacional,Nacional_Insurance,No,1,1800,300,150,150,80,350,2450,380,215,151,22,11,399,4.52,2830,110.73999999999998,509.74,2320.26,May,2025
11140,Kelsey,Hudson,2024-02-26,Fixed-Term Contract,Data Analyst,Analytics,ITAU,82459643,Deposito Account,Nacional,Private_Insurance_C,No,1,1800,300,150,150,80,350,2450,380,215,151,22,11,399,4.52,2830,110.73999999999998,509.74,2320.26,May,2025
11156,Anthony,Monroe,2025-04-20,Permanent Contract,Data Analyst,Analytics,ITAU,22322330,Deposito Account,Nacional,Nacional_Insurance,No,0,1800,0,150,150,80,350,2150,380,215,151,22,11,399,4.52,2530,97.17999999999998,496.17999999999995,2033.82,May,2025
11165,Sarah,Brown,2024-11-12,Permanent Contract,Data Analyst,Analytics,Ban Chile,51978368,Current Account,Nacional,Nacional_Insurance,Yes,0,1800,0,150,150,80,350,2150,380,215,151,22,11,399,4.52,2530,97.17999999999998,496.17999999999995,2033.82,May,2025
11122,Martha,Allen,2023-05-12,Fixed-Term Contract,Data Steward,IT,BCI,25221338,Current Account,Private_B,Private_Insurance_B,No,2,2500,600,150,150,80,350,3450,380,285,200,28,14,527,4.52,3830,155.93999999999997,682.9399999999999,3147.06,May,2025
11148,Colton,Perez,2023-02-24,Permanent Contract,Data Steward,IT,BCI,12028086,Deposito Account,Private_B,Private_Insurance_B,No,2,2500,600,150,150,80,350,3450,380,285,200,28,14,527,4.52,3830,155.93999999999997,682.9399999999999,3147.06,May,2025
11123,Kimberly,Martin,2022-08-10,Fixed-Term Contract,Architect IT,IT,ITAU,85413989,Deposito Account,Private_B,Nacional_Insurance,Yes,2,3000,600,150,150,80,350,3950,380,335,235,34,17,621,4.52,4330,178.54,799.54,3530.46,May,2025
11126,Manuel,Clark,2024-10-12,Permanent Contract,Architect IT,System,Scotiabank,86019488,Deposito Account,Nacional,Private_Insurance_A,No,0,3000,0,150,150,80,350,3350,380,335,235,34,17,621,4.52,3730,151.42,772.42,2957.58,May,2025
11150,Larry,Mcbride,2024-03-16,Permanent Contract,Architect IT,IT,BCI,17986450,Deposito Account,Private_A,Private_Insurance_A,Yes,1,3000,300,150,150,80,350,3650,380,335,235,34,17,621,4.52,4030,164.98,785.98,3244.02,May,2025
11174,Sean,Powell,2023-04-19,Fixed-Term Contract,Architect IT,System,Santander,51792784,Deposito Account,Private_C,Private_Insurance_A,Yes,2,3000,600,150,150,80,350,3950,380,335,235,34,17,621,4.52,4330,178.54,799.54,3530.46,May,2025
11175,Jacob,Green,2022-07-05,Permanent Contract,Architect IT,System,BCI,42766119,Deposito Account,Private_B,Private_Insurance_A,No,2,3000,600,150,150,80,350,3950,380,335,235,34,17,621,4.52,4330,178.54,799.54,3530.46,May,2025
11176,Katelyn,Reyes,2024-12-24,Permanent Contract,Architect IT,IT,Ban Chile,44570779,Deposito Account,Private_B,Private_Insurance_B,Yes,0,3000,0,150,150,80,350,3350,380,335,235,34,17,621,4.52,3730,151.42,772.42,2957.58,May,2025
11124,Gary,Williams,2023-01-24,Fixed-Term Contract,Data Analyst Senior,Analytics,Scotiabank,46805981,Deposito Account,Private_A,Nacional_Insurance,No,2,2300,600,150,150,80,350,3250,380,265,186,26,13,490,4.52,3630,146.89999999999998,636.9,2993.1,May,2025
